username,password_hash,display_name,user_id,segment
aarav.k,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Aarav Kumar,IND_8411,Individual
priya.s,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Priya Sharma,IND_1487,Individual
rohan.m,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Rohan Mehta,IND_3397,Individual
sneha.textiles,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Sneha Textiles Pvt Ltd,SSE_1763,Small-Scale Enterprise
karan.autoparts,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Karan Auto Components,SSE_5508,Small-Scale Enterprise
diya.foods,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Diya Foods & Beverages,SSE_9490,Small-Scale Enterprise
arjun.engineering,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Arjun Engineering Works,MSE_2589,Medium-Scale Enterprise
meera.pharma,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Meera Pharma Manufacturing,MSE_7331,Medium-Scale Enterprise
vikram.steel,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Vikram Steel Industries,LSE_4012,Large-Scale Enterprise
ananya.energy,4fc5ff2718d5ad0a05c4d37d4a2ee7aee8a7e1c2535e82df42a3d3daa7569bad,Ananya Power & Energy Ltd,LSE_9967,Large-Scale Enterprise
